Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Maytech,https://www.crunchbase.com/organization/maytech,"Quatrix® by Maytech provides secure and easy-to-use enterprise file sharing worldwide - no size limits. Through manual and automated workflows, organisations control mission critical file transfer processes with granularity and full oversight.  While Maytech is ISO 27001 certified, Quatrix is GDPR, HIPAA, PCI-DSS compliant and government-approved (G-Cloud). Online collaboration is available for Office 365 licenced users, with instant save and sync of each edit in a doc. Data residency, API-driven customisation, and product branding are the initial parts of the business offer.  Together with world-class 24/7 Customer Support and good value, Quatrix fits the bill for robust enterprise file sharing service. Quatrix volume discount system is especially beneficial for bigger teams. Among security and other options are: • PGP encryption • 2FA authentification • SSO • Desktop app for swift file sharing (Quatrix Express) • No file size limits • Fast and reliable data exchange with Mainland China (Quatrix China) • 14-day free trial is available with NO registration of payment card.","Cloud Computing, Cloud Data Services, Cloud Storage, Data Storage, Enterprise Software, File Sharing, Software",http://www.maytech.net,"London, England, United Kingdom","Maytech provide a global cloud platform for secure, compliant, and easy-to-use file sharing anywhere.","315,919",249,"2,934.33",-95.6%,-90.91%,0,1,0%,100%,0%,"9,389,519","6,524,453",227.72%,,Active,2006-01-01,year,1,11-50,Antony Freeman,,,7681128,USD,7681128
BitDust,https://www.crunchbase.com/organization/bitdust,"BitDust is a distributed on-line storage, in which only owner has an access to the data. Imagine a situation when two friends and you agree to help each other to store the data. On your computer you store the data that both of your friends uploaded to you via Internet, and you in turn can use the free space on their machines to save your files. This creates redundancy, but allows storing important data in a safer way. It is also a fair deal, because all three are interested in the maximum safety and availability of stored information. BitDust network is a voluntary association of people sharing resources of their personal computers. Their machines run the same copies of BitDust program, which enables all device communications. The data are transmitted from one user to another and stored on user hard disk drives.  BitDust also protects your privacy - the software can route the incoming and outgoing traffic via third node, so you can operate anonymously, be independent and safe.","Cloud Storage, Cyber Security, Online Portals",http://bitdust.io/,"Nieuw-vennep, Noord-Holland, The Netherlands",Distributed On-Line Storage Network,"1,065,423",242,,,,0,1,,100%,,"9,480,860",,,European Union (EU),Active,,,1,,Veselin Penev,,,,,
Brain²,https://www.crunchbase.com/organization/brain²,,"Cloud Management, Cloud Storage, Information Technology",http://www.brain2.com,"Zaventem, Vlaams-Brabant, Belgium",Brain² is an IT company that gives cloud solutions and services for international clients.,"1,032,863",240,,,,0,1,,100%,,"9,507,032",,,European Union (EU),Active,1998-03-19,day,,101-250,,,,,,
HostXNow,https://www.crunchbase.com/organization/hostxnow,,"Cloud Storage, Domain Registrar, Web Hosting",https://www.hostxnow.com,"Birmingham, Birmingham, United Kingdom","HostXNow provides cPanel, cloud web hosting, reseller, and domain registration services.","929,100",192,"1,658",-92.64%,70.81%,0,1,-52.29%,100%,558.76%,"9,665,529","5,313,442",122.09%,,Active,2009-01-01,year,,1-10,,,,,,
Ulteam Computing,https://www.crunchbase.com/organization/ulteam-computing,"Ulteam computing an IT firm, has been active in Greater Lyon for several years in order supply SMEs-SMIs with complete and tailor-made solutions that fit their needs. u lteam informatique has developed a range of goods and services vital to the balance and right operation of today's firm, in order to best fulfil the IT needs of today's company. they  provides proper and effective solutions to its customers so that IT becomes a source of comfort rather than a source of worry. they include a superior service package that includes design, deployment, administration, maintenance, and critically, support for the evolution of hardware and application platforms.","Cloud Storage, IT Infrastructure, Network Security, Telecommunications",http://www.ulteamsolutions.fr,"Lyon, Rhone-Alpes, France","Ulteam Computing is a outsourcing and IT asset management , computer troubleshooting service provider.","1,850,346",191,,,,0,1,,100%,,"9,744,316",,,European Union (EU),Active,2006-01-01,year,,1-10,,,,,,
Dropdepo,https://www.crunchbase.com/organization/dropdepo,,"Cloud Storage, Data Storage, Information Technology",https://www.dropdepo.com,"Amsterdam, Noord-Holland, The Netherlands","Dropdepo provides cloud storage services for pictures, videos and files.","1,283,097",186,,,,0,1,,100%,,"9,764,151",,,European Union (EU),Active,2018-01-01,day,,1-10,,,,,,
Eb Sys,https://www.crunchbase.com/organization/eb-sys,,"Cloud Storage, IT Infrastructure, Software, VoIP",http://www.ebsys.be,"Havelange, Namur, Belgium","Ebsys offers customized IT solutions and services such as IT audit, IT infrastructure, cloud services, IP telephony, & IT consulting.","2,006,837",184,,,,"2,235",2,,0%,,"9,808,978",,,European Union (EU),Active,2006-04-12,day,,1-10,,,,,,
ComConsult,https://www.crunchbase.com/organization/comconsult,,"Cloud Storage, Information Technology, IT Infrastructure",http://www.comconsult-research.de,"Aachen, Nordrhein-Westfalen, Germany",ComConsult is a company that provides development of IT infrastructure and cloud solutions as well as training sessions and web workshops.,"1,728,708",159,,-76.82%,,0,1,0%,100%,0%,"7,189,208","2,192,368",43.88%,European Union (EU),Active,1995-12-01,day,,101-250,,,,,,
NetCast,https://www.crunchbase.com/organization/netcast-69ce,"NetCast offers a free assessment of a company's current IT situation and savings in monthly business costs with all necessary IT services, without additional investments in equipment. They provide everything modern organizations need to achieve constant connectivity and availability of people and technologies, along with complete data protection.","Cloud Storage, Data Center, Information Services, Information Technology, Web Hosting",https://netcast.rs,"Novi Beograd, Vojvodina, Serbia","NetCast offers network management, cloud-managed data backup, and hosting services.","807,698",140,,-75.69%,-4.92%,58,4,-27.27%,50%,,"9,940,173","2,758,891",38.42%,,Active,2012-01-01,year,,51-100,,,,,,
Hostaccent Limited,https://www.crunchbase.com/organization/hostaccent,"Hostaccent Limited, an International company, is a leading provider of cloud-based solutions, including web hosting services, eCommerce hosting Dedicated Servers Cloud Servers Windows Servers and more. Built on open source technology, Hostaccent designs and operates its own servers, develops innovative new internet technologies, and actively supports and participates in the open source community.","Cloud Computing, Cloud Storage, E-Commerce, Internet, Software, Web Hosting",https://www.hostaccent.com/,"London, England, United Kingdom","Hostaccent, an International company, is a leading provider of cloud-based solutions.","546,011",129,,,,"6,441",24,,0%,,"10,188,104",,,,Active,2018-06-25,day,1,11-50,MD Mahe Alam Leon,,,,,
Quicklo,https://www.crunchbase.com/organization/quicklo,,"Accounting, Cloud Storage, Consulting",https://www.quicklo.it/,"Bergamo, Lombardia, Italy",Quicklo is a technology company that provides solutions to optimize accounting and tax management for businesses and professionals.,"1,063,902",61,,,,14,2,,0%,,"10,233,135",,,European Union (EU),Active,2016-01-01,year,,1-10,,,,,,
Motus,https://www.crunchbase.com/organization/motus-1785,,"Cloud Storage, IT Infrastructure",http://www.motus.dk,"Hellerup, Hovedstaden, Denmark","Motus deals with IT service and security that offers infrastructure solutions, backup, and storage service to other enterprises.","647,180",53,,,,0,1,,100%,,"10,616,154",,,"European Union (EU), Nordic Countries, Scandinavia",Active,2001-01-01,day,,1-10,,,,,,
Pilvia Oy,https://www.crunchbase.com/organization/pilvia-oy,"Pilvia Oy is a cloud-based platform that provides WordPress hosting solutions to its users. The platform enables its users to duplicate and import existing sites, add domains, collaborate teams, and create templates. Furthermore, it offers website surveillance and WordPress optimized stack services to them. Pilvia Oy was launched in 2015 by Teemu Malinen.","Cloud Computing, Cloud Infrastructure, Cloud Storage, Web Hosting",https://www.pilvia.com,"Turku, Western Finland, Finland",Convinient Google Cloud Platform Partner from Finland.,"694,445",28,,-93.72%,,0,1,0%,100%,0%,"10,363,042","2,663,648",34.6%,"European Union (EU), Nordic Countries, Scandinavia",Active,2015-08-01,day,1,1-10,Teemu Malinen,,,,,
Solgari,https://www.crunchbase.com/organization/solgari,"Solgari is the only All-Channel Cloud Contact Center as a Service (“CCaaS”) solution fully integrated with Microsoft Teams & Dynamics 365, running both live agent and automated all-channel communications that are industry specific. It is a key enabler of Microsoft’s communications strategy and part of the elite group of Microsoft Inner Circle Business Applications partners.   Solgari’s out-of-the-box contact center provides superior speed to value, stands up within days through the integration with Microsoft Teams,  Dynamics 365 and Salesforce.com, and delivery from Microsoft Azure.","Cloud Computing, Cloud Infrastructure, Cloud Security, Cloud Storage, Compliance, Software, Unified Communications",http://www.solgari.com,"Dublin, Dublin, Ireland",Solgari is the only All-Channel Cloud Contact Center solution fully integrated with Microsoft Teams & Dynamics 365 and delivered from Azure.,"48,215",,,,,,,,,,,,,European Union (EU),Active,2012-07-01,day,4,11-50,"Edward Grant, John Colgan, Marcel McCann, Vance Harris",,,,,
Vawlt,https://www.crunchbase.com/organization/vawlt-technologies,"Vawlt is a dynamic storage platform that simplifies the operation of multiple clouds while improving data security standards. The company is working in several technologies related to data security because we believe everyone is entitled to control and decide the destiny of their own data, and companies should be more responsible in handling such valuable, and personal, assets. Vawlt is a start-up from Lisbon, Portugal, founded by researchers from a very prolific R&D group - LASIGE - within the University of Lisbon.",Cloud Storage,https://vawlt.io,"Lisbon, Lisboa, Portugal",Vawlt is a dynamic storage platform that simplifies the operation of multiple clouds while improving data security standards.,"82,076",,,,,,,,,,,,,European Union (EU),Active,2018-02-01,month,5,1-10,"Alain Fiocco, Alysson Bessani, Bruno Santos Amaro, Ricardo Mendes, Tiago Oliveira",,,,,
Cyphergram,https://www.crunchbase.com/organization/cyphergram,"Secure customer's personal data processing platform providing secure encrypted storage, encrypted collecting and sharing, collaboration and flexibility, immutability and full control over personal data processed online. Cyphergram is data privacy regulatory compliant by-design blockchain based solution with cryptographic encryption allowing to securely access, store, manage, encrypt, transfer and track personal data enjoying format flexibility (text, files, JSON, etc.) and editable collaboration forms","Blockchain, Cloud Storage, Cyber Security, FinTech, InsurTech, Privacy, SaaS, Software",https://cyphergram.io/,"Tallinn, Harjumaa, Estonia",Secure customer's personal data processing platform for businesses,"86,204",,,,,,,,,,,,,European Union (EU),Active,2020-05-01,month,3,1-10,"Anton Galynya, Ignat Zakrevsky, Ruslan Yemchyk",,,,,
NEWMANITY,https://www.crunchbase.com/organization/newmanity,"Our messaging app gather chat, cloud and email on a single interface. Our innovation in chat allows you to create a conversation with whoever you have the email adress, whether they are in your company or not, whether the have the app or no. In that case, they will receive the conversation by mail and their answer will appear in the chat. We also encrypt everything to ensure data security and confidentiality. And with our modular prices we decrease the price up to 50% versus Google suite or Microsoift 365.","Apps, Cloud Storage, Email, Messaging, Productivity Tools, Video Chat",http://www.newmanity.com,"Paris, Ile-de-France, France","The messaging app open to the others with mail, chat and cloud on a single interface","90,481",,,,,,,,,,,,,European Union (EU),Active,2015-09-06,day,2,11-50,"Alexandre Beauvois, Victor Ferreira",2,,,,
Flashsafe,https://www.crunchbase.com/organization/flashsafe,,"Cloud Data Services, Cloud Storage, Cyber Security, Flash Storage, Mobile Devices, Network Security, Privacy, Private Cloud, Security",https://flash.so,"Naberezhnyye Chelny, Tatarstan, Russian Federation",Super-secure cloud-based smart device,"115,379",,,,,,,,,,,,,,Closed,2016-07-04,day,2,1-10,"Aleksei Churkin, Alexander Krysin",,,,,
messBusters,https://www.crunchbase.com/organization/messbusters,Everything we do at messBusters is to remove the friction between man and technology. We do this by running a Software Investment group that acts as a technological shelter for innovative and cool companies that share our beliefs.,"Blockchain, Cloud Storage, FinTech, Software, Unified Communications",https://messbusters.co,"Paphos, Paphos, Cyprus",Software Development Investment Group,"131,167",,,,,,,,,,,,,European Union (EU),Active,2015-07-01,day,1,1-10,Emy Carlan,,,,,
