Organization Name,Organization Name URL,Full Description,Industries,Website,Headquarters Location,Description,CB Rank (Company),SEMrush - Monthly Visits,SEMrush - Average Visits (6 months),SEMrush - Monthly Visits Growth,SEMrush - Visit Duration Growth,SEMrush - Visit Duration,SEMrush - Page Views / Visit,SEMrush - Page Views / Visit Growth,SEMrush - Bounce Rate,SEMrush - Bounce Rate Growth,SEMrush - Global Traffic Rank,SEMrush - Monthly Rank Change (#),SEMrush - Monthly Rank Growth,Headquarters Regions,Operating Status,Founded Date,Founded Date Precision,Number of Founders,Number of Employees,Founders,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Shield Safety Group,https://www.crunchbase.com/organization/shield-safety-group,"Shield Safety Group is one of the UK’s leading providers of Food Safety, Fire Safety and Health & Safety services and software. Shield Service Group Plc provides professional support services to work, education, medical, and leisure facilities. It offers cleaning services for industry and commerce, including various organizations and households; colleges and small primary and infant schools; showrooms and retail locations; manufacturing, storage, and wholesale locations; leisure and recreation facilities; and medical environments. The company also provides a range of grounds maintenance services, such as planting, restoration, grass cutting, leaf clearing, sports field maintenance, hedge cutting, and tree surgery to commercial site maintenance, educational establishments, business parks, and residential developments.","Cloud Computing, Public Safety, Software",https://shieldsafety.co.uk,"Manchester, Manchester, United Kingdom","One of the UK’s leading providers of Food Safety, Fire Safety and Health & Safety software and services. ","89,254","7,415","8,770.17",26.11%,-95.7%,0,1,-16.67%,100%,25%,"2,550,853","-198,646",-7.22%,,Active,2003-01-01,year,1,101-250,Mark Flanagan,,,32007936,USD,32007936
FOL.it,https://www.crunchbase.com/organization/fol-it,,"Cloud Computing, Telecommunications, Wireless",https://www.fol.it/,"Sesto Fiorentino, Toscana, Italy","FOL.it is a telecommunication company that offers cloud computing, VoIP, optical fiber, wireless internet, hosting and internet services.","1,649,666","7,180","2,336.33",393.13%,121.88%,71,1.07,-35.94%,93.22%,39.82%,"2,744,527","-3,272,538",-54.39%,European Union (EU),Active,1994-01-01,year,,1-10,,1,,,,
Eurofiber,https://www.crunchbase.com/organization/eurofiber,"Eurofiber provides digital infrastructure and dark fiber connections and offers smart, open, future-proof cloud, and connectivity solutions to companies, government bodies, and non-profit organizations. Customers have complete freedom to choose the services, applications, and providers they need, allowing them to tap into the full potential of digital innovation. Founded in 2000, Eurofiber is based in Maarssen, Utrecht.","Cloud Computing, Communications Infrastructure, Data Center, Infrastructure, Internet, Optical Communication, Telecommunications",http://www.eurofiber.com,"Maarssen, Utrecht, The Netherlands",Eurofiber provides digital infrastructure and dark fiber connections to companies.,"172,948","7,082","15,452.83",-32.11%,-97.87%,1,1.05,-28.43%,94.55%,52.18%,"2,771,606","634,712",29.7%,European Union (EU),Active,2000-01-01,year,,51-100,,,,,,
Fritz Managed IT,https://www.crunchbase.com/organization/fritz-managed-it,,"Cloud Computing, IT Infrastructure, Web Hosting",http://www.fritz.gmbh,"Nürnberg, Bayern, Germany","Fritz Managed IT specializes in web hosting, cloud solutions, server management, VPN, firewall, rent licenses, and backup services.","1,402,001","6,902","4,958",72.81%,19.9%,241,1.51,-81.61%,74.61%,79.26%,"2,823,160","-931,405",-24.81%,European Union (EU),Active,1995-01-01,day,,11-50,,,,,,
Nexus Marabu,https://www.crunchbase.com/organization/nexus-marabu,,"Archiving Service, Cloud Computing, Document Management, IT Management, Software",https://www.nexus-marabu.de,"Berlin, Berlin, Germany","Nexus Marabu is an IT consulting that provides project management, ECM system, digital archiving, document, and cloud computing services.","1,251,160","6,790",,"1,024.17%","4,925.64%","1,960",1.2,-60%,80%,,"2,851,684","-4,990,249",-63.64%,European Union (EU),Active,1991-01-01,year,,11-50,,,,,,
ROPARDO SRL,https://www.crunchbase.com/organization/ropardo-srl,"ROPARDO is an independent leading software engineering company providing customers with key competitive advantages - Innovation, Quality, Timely delivery, since 1994. With the latest tools and agile methods, we create beautiful highly performing products and platforms as well as user-friendly mobile, cloud or web applications.  Ropardo custom software development services cover the complete development life cycle to build a solution from the ground, migrate an existent product to a new platform or re-engineer an existing solution using modern technology. We master Cloud, big-data, web & mobile apps, Agile and DevOps to build commercially efficient software that enables users to transform your vision into actions. Our top solutions are mainly based on technologies such as:  • Java and J2EE  • Microsoft (C++, C#, ASP.NET, MVC)  • PHP • JavaScript frameworks (i.e. AngularJS, KendoUI)  • Mobile (iOS, Android, Windows Phone, Hybrid)  • Liferay  Ropardo uses agile methods to increase speed-to-market and deliver more frequent releases. Well-grounded in the Agile state of mind, our engineers are flexible in responding to any challenge. Yet, we have been here and successful before the Agile era, so trust us for classic approaches. Today’s world is changing fast so innovation is part of our culture and the key competitive advantage we provide our customers with in terms of skilled people, current technology trends, strong procedures, and R&D passion.  With a deep understanding of industry’s needs, our team of consultants, developers and QA have accommodated specific requirements in, but not limited to Manufacturing, Healthcare, Tourism, e-Commerce, Public Administration, Automotive, Logistic, Financial Services and Banking. Future-proof software engineering is ensured by the natural intertwine of intuitive thorough UI/UX and robust, scalable technology platforms for today’s users to stay connected to their environment.","Business Information Systems, Cloud Computing, Cloud Data Services, Enterprise Applications, Enterprise Software, Human Computer Interaction, Industrial Automation, Management Information Systems, Software, Software Engineering",http://ropardo.ro/,"Sibiu, Sibiu, Romania",Software engineering company,"362,553","6,624","9,792.5",320.04%,532%,158,1.49,-27.62%,51.16%,8.44%,"2,892,773","-2,881,820",-49.91%,European Union (EU),Active,1994-01-01,year,,51-100,,8,,,,
Serchen,https://www.crunchbase.com/organization/serchen,"The Serchen Marketplace enables buyers to Search, Compare & Evaluate a vast quantity of vendors in an ever increasingly diverse range of industries. Our community of buyers provides trusted advice via ratings and reviews on thousands of cloud service providers around the globe. This combination of quality data and user reviews, combined with 17 years of experience and reputation, is what's made Serchen the world's #1 destination for Cloud Service buyers.","Cloud Computing, Cloud Infrastructure, Enterprise Software, Web Hosting",http://www.serchen.com,"Christchurch, Dorset, United Kingdom",The recognised leader in matching buyers and sellers of Online Services.,"272,403","6,544","13,032.17",-55%,520%,31,1.25,10.85%,95.29%,2.26%,"2,736,886","1,057,443",62.96%,,Active,1997-09-20,day,1,11-50,James Ketchell,,,,,
Unity Technology Solutions,https://www.crunchbase.com/organization/unity-technology-solutions,,"Cloud Computing, Cyber Security, Information Technology, Software",https://www.unity.ie,"Dublin, Dublin, Ireland","Unity Technology Solutions offers cloud solutions, cloud computing, managed services, and cybersecurity services.","266,183","6,539",,"5,954.63%",,6,1.08,7.83%,92.17%,-7.83%,"2,737,753","-7,045,533",-72.02%,European Union (EU),Active,1996-01-01,year,,51-100,,,,4733752,USD,4733752
Medialine EuroTrade,https://www.crunchbase.com/organization/medialine-eurotrade,"Medialine EuroTrade delivers full-service IT from a single source. Medialine AG – your IT&C system house. As an IT&C system house offering a complete range of services, their name is synonymous with customised solutions for medium-sized companies. For almost 20 years, their customers have been relying on their knowledge and expertise in the areas of IT&C infrastructure, managed and cloud services, and business solutions. Today, they look after hundreds of mid-sized and large companies with their premium IT services. Their nationwide setup means that their customers benefit from a close network of sales and technical resources and it allows us to provide optimum on-site support and services for customers.","Cloud Computing, Consulting, Information Technology, IT Infrastructure",https://www.medialine.ag/en/,"Sobernheim, Rheinland-Pfalz, Germany",Medialine EuroTrade delivers full-service IT from a single source.,"668,830","6,507","3,509.67",21.72%,-88.16%,29,1.81,14.65%,80.16%,-9.84%,"3,031,672","-269,221",-8.16%,European Union (EU),Active,1999-01-01,year,,51-100,,,,4124897,USD,4124897
Interlake,https://www.crunchbase.com/organization/interlake-eaec,,"Cloud Computing, E-Learning, Information Technology",https://interlake.net,"Potsdam, Brandenburg, Germany","Interlake specializes in digital learning, cloud, and employee empowerment solutions.","802,478","6,335","4,045.5",594.63%,"2,200%",138,3.85,131.84%,33.35%,-50.14%,"3,079,871","-4,023,863",-56.64%,European Union (EU),Active,1997-01-01,year,,11-50,,,,13093673,USD,13093673
Solvinity,https://www.crunchbase.com/organization/solvinity,"Solvinity Some consider us their cloud partner. Or their managed hosting provider. But Their services reach beyond these descriptions. They consider ourselves a progressive managed hosting company – with a proven track record. More than 180 Solvineers work around the clock to make sure Their clients’ businesses are online, secure and scalable. Naturally, that means They meet all the (inter)national compliance standards.","Cloud Computing, Information Technology",https://www.solvinity.com/,"Huizen, Noord-Holland, The Netherlands",Solvinity Making sure your IT-environment is flexible and meets every single rule and regulation.,"236,853","6,263","8,044.83",-11.89%,-81.49%,310,3.22,10.09%,45.25%,14.01%,"2,792,994","309,220",12.45%,European Union (EU),Active,1999-01-01,year,1,51-100,Arjan Ockhuisen,,,,,
Zitec,https://www.crunchbase.com/organization/zitec,Zitec is a software company specialized in online products and applications development.,"Cloud Computing, Consulting, Information Technology, Internet of Things, Software, Web Design",http://www.zitec.com/en/outsourcing-software-romania,"Bucharest, Bucuresti, Romania",Zitec is a software company specialized in online products and applications development.,"48,954","5,865","5,795.83",114.13%,135.9%,92,3.87,67.82%,58.72%,37.94%,"3,214,030","-1,183,605",-26.91%,European Union (EU),Active,2003-06-10,day,2,101-250,"Alexandru Lapusan, Simona Lapusan",8,22,,,
Netcetera,https://www.crunchbase.com/organization/netcetera,"A premier provider of co-location, dedicated servers and managed services in the UK, Netcetera offers an array of services designed to more effectively manage IT infrastructures. Formed in 1996, Netcetera is one of Europe's leading Web Hosting service providers, with customers in over 60 countries worldwide. They are a leading IT infrastructure provider offering co-location, dedicated servers and managed infrastructure services to businesses worldwide. Employing ""best of breed"" technologies, superior quality bandwidth, and expert IT personnel along with well defined processes to deliver reliable, cost-effective services.","Cloud Computing, Data Center, Outsourcing, Software, Web Hosting",https://www.netcetera.co.uk,"Douglas, NA - Isle of Man, Isle of Man",Netcetera offers an array of services designs to more effectively manage IT infrastructures.,"243,420","5,846","20,885.5",544.54%,"1,077.78%",636,7.57,297.72%,15.87%,-71.04%,"2,982,887","-3,652,346",-55.04%,,Active,1996-01-01,year,2,11-50,"Ask Bjørn Hansen, Jacob Bro",,,,,
Bytewise,https://www.crunchbase.com/organization/bytewise,,"Cloud Computing, Information and Communications Technology (ICT), Software",https://www.bytewise.it/,"Rome, Lazio, Italy","Bytewise specializes in offering services in IT, farm and cloud computing, cybersecurity, training, and application development.","1,920,778","5,796","163,694.33",-95.78%,141.96%,"4,602",29.6,385.57%,13.85%,-35.22%,"3,235,660","2,807,651",655.98%,European Union (EU),Active,1999-01-01,day,,11-50,,,,12787736,USD,12787736
